question_concept_id,current_question_text,question_type,secondary_source_concept_id,current_source_question_concept_id
515023660,"Month- During that time, did you ever consume marijuana in food or drinks every day?",,965707586,
724239872,"Month- During that time, how many days (1 to 30) did you consume marijuana in food or drinks in a usual month?",,965707586,
891996278,"Now thinking about your entire life, did you ever consume cannabis edibles, drinks, or capsules every day?",,965707586,
355689185,How many days have you dabbed THC concentrates in your  life?,,965707586,
185168695,Age started dabbing THC concentrates on a regular basis number,,965707586,742254559
681586194,On how many of the past 30 days have you dabbed THC concentrates?,,965707586,
227784207,"On days that you dabbed THC concentrates when you were age [X / 70] and older, about how many servings did you have per day?",,965707586,
141874857,Age drank alcohol on regular basis number,,965707586,556837046
480426504,How old were you when you last drank alcohol?,,965707586,
214983579,Why did you stop drinking alcohol? Other: Please describe text box,,965707586,789159346
889023234,Wine,,965707586,447720598
254739443,"Over the past 12 months, how often did you have [4/5] or more alcoholic beverages at the same sitting or occasion? (One drink is equal to a 12-ounce beer, a 5-ounce glass of wine, one mixed drink, or a shot of liquor.)",,965707586,
602102163,"During the year(s) you were drinking, when you were age 70 and older, about how often did you drink alcohol?",,965707586,633553324
524971659,Do you remember having freckles before you were 15 years old?,,965707586,
831127170,Current Country,,716117817,121490150
970000442,Current Zip code - Follow-up,,716117817,920576363
368486703,1-Previous Country,,716117817,574985342
924583345,1-Previous Country - Follow-up,,716117817,444145120
465266319,Address 2-Please provide the cross streets of the intersection closest to this address:,,716117817,398762737
645150792,2-Previous Full Street name,,716117817,828086036
600319581,4-Previous Country - Follow-up,,716117817,212343294
725572213,Address 5-Please provide the cross streets of the intersection closest to this address:,,716117817,298296694
776406200,"4 - Previous Review 5 - Within the past 20 years (that is, since [insert number calculated from CURRENT YEAR - 20]), have you lived anywhere else for at least two years ?",,716117817,
941168091,5-Previous Country - Follow-up,,716117817,255474241
135207939,"5 - Previous Review 6 - Within the past 20 years (that is, since [insert number calculated from CURRENT YEAR - 20]), have you lived anywhere else for at least two years ?",,716117817,
256790385,6-Previous Zip code,,716117817,809728747
150560299,Please review the list below and tell us if it includes all of the addresses where you have lived for at least two years in the last 20 years. Address 7,Optional Multiple Choice,716117817,
280877371,7-Previous City - Follow-up,,716117817,864213677
254939800,Address 8-Please provide the cross streets of the intersection closest to this address:,,716117817,123104885
853931010,"8-Previous Apartment, suite, unit, building, etc.",,716117817,537011756
973348217,Address 9-Please provide the following information:,,716117817,964853797
906530287,Address 9-Please provide the cross streets of the intersection closest to this address:,,716117817,890661849
282089547,9-Previous City,,716117817,171937884
429200007,9-Previous Country - Follow-up,,716117817,787064287
805353966,Please review the list below and tell us if it includes all of the addresses where you have lived for at least two years in the last 20 years. Address 10,Optional Multiple Choice,716117817,
760197341,10-Previous Full Street name #2,,716117817,440597740
943813942,Year moved out,,716117817,728155643
146384116,"Address 1- What [is/was] the main source of water that you [drink/drank] at [insert address from HOMEADD1 - HOMEADD3/current address/the 2nd address you provided/etc.]? Please think about water you used to make drinks such as coffee and tea, and  plain water that you  [drink/drank].",,716117817,539909957
984805254,Address 3- What [is/was] the source of water to [insert address from HOMEADD1 - HOMEADD3/ current address/the 2nd address you provided/etc.]? Please describe [text box],,716117817,957717014
300611347,Address 4- What [is/was] the source of water to [insert address from HOMEADD1 - HOMEADD3/ current address/the 2nd address you provided/etc.]? Please describe [text box],,716117817,195367894
431488717,Address 5- What [is/was] the source of water to [insert address from HOMEADD1 - HOMEADD3/ current address/the 2nd address you provided/etc.]? Please describe [text box],,716117817,986989731
508187475,"Address 5- What [is/was] the main source of water that you [drink/drank] at [insert address from HOMEADD1 - HOMEADD3/current address/the 2nd address you provided/etc.]? Please think about water you used to make drinks such as coffee and tea, and  plain water that you  [drink/drank].",,716117817,508187475
933017499,"Address 6- What [is/was] the main source of water that you [drink/drank] at [insert address from HOMEADD1 - HOMEADD3/current address/the 2nd address you provided/etc.]? Please think about water you used to make drinks such as coffee and tea, and  plain water that you  [drink/drank].",,716117817,933017499
443279888,Address 7- What [is/was] the source of water to [insert address from HOMEADD1 - HOMEADD3/ current address/the 2nd address you provided/etc.]?,,716117817,386487941
211740798,Address 8- What [is/was] the source of water to [insert address from HOMEADD1 - HOMEADD3/ current address/the 2nd address you provided/etc.]?,,716117817,211740798
190307069,Address 9- What [is/was] the source of water to [insert address from HOMEADD1 - HOMEADD3/ current address/the 2nd address you provided/etc.]?,,716117817,190307069
211515619,"Address 9- What [is/was] the main source of water that you [drink/drank] at [insert address from HOMEADD1 - HOMEADD3/current address/the 2nd address you provided/etc.]? Please think about water you used to make drinks such as coffee and tea, and  plain water that you  [drink/drank].",,716117817,740535024
744039577,"Address 10- What [is/was] the main source of water that you [drink/drank] at [insert address from HOMEADD1 - HOMEADD3/current address/the 2nd address you provided/etc.]? Please think about water you used to make drinks such as coffee and tea, and  plain water that you  [drink/drank]. Please describe [text box]",,716117817,825109070
710449106,You told us that you have not spent a total of 24 months or more at any seasonal or vacation homes in the past 20 years. Is this correct?,,716117817,
556576930,1-Seasonal City,,716117817,376408004
512143997,Please review the list below and tell us if it includes all of the addresses where you have spent a total of 24 months or more in the past 20 years. 1st Address:,Optional Multiple Choice,716117817,
715370929,2-Seasonal City,,716117817,279093430
726739712,2-Seasonal City - Follow-up,,716117817,657986901
542763783,2-Seasonal Full Street name #1,,716117817,509526051
163623071,Season Address 2-Please provide the cross streets of the intersection closest to this address:,,716117817,509526051
387077376,"3-Seasonal Apartment, suite, unit, building, etc.",,716117817,143927994
768114466,3-Seasonal State/Province,,716117817,143927994
716343828,4-Seasonal Zip code,,716117817,935378391
497260033,4-Seasonal Country,,716117817,935378391
398249766,4-Seasonal Country - Follow-up,,716117817,558981691
888514303,6-Seasonal City,,716117817,383535171
905002640,6-Seasonal State/Province,,716117817,383535171
605155921,7-Seasonal Full Street name,,716117817,133566757
248996395,7-Seasonal Zip code,,716117817,133566757
860984191,7-Seasonal City - Follow-up,,716117817,293954660
515135035,Season Address 7-Please provide the cross streets of the intersection closest to this address:,,716117817,851731394
886284650,"8-Seasonal Apartment, suite, unit, building, etc.",,716117817,509553290
390941579,9-Seasonal State/Province,,716117817,239279719
737885885,9-Seasonal Zip code,,716117817,239279719
775038507,Seasonal Address 3- What year did you first spend time at [insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided]?,,716117817,
921090200,Seasonal Address 7- What year did you first spend time at [insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided]?,,716117817,
274396191,Seasonal Address 9- What year did you first spend time at [insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided]?,,716117817,
940513931,Seasonal Address 10- What year did you first spend time at [insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided]?,,716117817,
